core	gpu	HostToDevice	DeviceToHost
38	2	125.238340	93.064670
38	3	125.735277	94.093221
39	0	133.505693	93.564004
39	1	134.133462	92.257575
39	2	127.036060	93.286363
39	3	126.806602	94.417028
40	0	134.623492	94.405889
40	1	135.954787	93.431786
40	2	126.410596	93.852760
40	3	125.908985	94.898066
41	0	134.310899	94.286493
41	1	135.646483	91.869659
41	2	127.353647	93.742793
41	3	126.607028	95.071220
42	0	132.789203	93.742270
42	1	136.673842	92.769471
42	2	126.893407	93.195339
42	3	126.600290	94.483032
43	0	132.404986	93.853722
43	1	136.129910	92.931982
43	2	125.737267	93.265928
43	3	125.568797	94.519291
44	0	132.390422	94.523338
44	1	136.159607	93.263226
44	2	126.372810	93.617056
44	3	126.521016	95.002736
45	0	132.703912	94.676710
45	1	136.289296	93.500965
45	2	127.131571	94.012633
45	3	126.582947	95.150070
46	0	134.798263	94.074807
46	1	136.104436	92.934735
46	2	127.253982	93.481168
46	3	126.554476	94.856526
47	0	134.509578	94.101014
47	1	134.963849	93.037003
47	2	126.568584	93.441372
47	3	125.824195	94.758891
48	0	133.418729	91.596196
48	1	135.571341	91.126443
48	2	126.558222	91.831090
48	3	126.110656	93.578686
49	0	133.572431	91.492567
49	1	134.969655	91.060376
49	2	125.453300	91.321208
49	3	126.279235	93.606910
50	0	132.927487	91.499739
50	1	135.792967	90.741260
50	2	126.324077	91.950224
50	3	126.779363	93.097381
51	0	133.990701	92.021849
51	1	135.303598	91.197132
51	2	127.563092	92.114998
51	3	127.700834	93.549613
52	0	133.120471	92.010052
52	1	135.057122	91.414059
52	2	125.706639	92.293432
52	3	126.111045	93.860668
53	0	133.600853	92.106529
53	1	134.797489	91.688769
53	2	126.614410	92.216612
53	3	126.914214	93.993057
54	0	133.694517	91.663310
54	1	135.955268	90.822831
54	2	126.084103	91.733007
54	3	125.847441	92.813682
55	0	133.243522	92.087461
55	1	136.975678	91.333452
55	2	126.138813	92.306575
55	3	127.128858	93.461306
56	0	132.315479	92.006011
56	1	133.936943	91.544566
56	2	126.689629	92.291718
56	3	126.821714	93.621171
57	0	132.256041	91.871493
57	1	134.293196	91.319312
57	2	126.713328	92.183381
57	3	125.800161	93.591184
58	0	134.306800	91.927753
58	1	136.045862	90.914893
58	2	127.289040	91.869164
58	3	126.122663	93.407986
59	0	134.320875	92.013467
59	1	135.496157	91.160165
59	2	127.278708	92.025754
59	3	126.397729	93.551375
60	0	134.018722	92.310657
60	1	134.716916	91.490819
60	2	126.742308	92.534785
60	3	126.580126	93.983210
61	0	134.697418	92.135575
61	1	134.489381	91.429840
61	2	126.092770	92.424955
61	3	125.865777	93.698142
62	0	134.765193	91.826348
62	1	136.079422	90.845193
62	2	126.563611	91.921367
62	3	126.944473	93.279865
63	0	133.795184	91.855857
63	1	135.850980	90.942220
63	2	125.304555	91.982443
63	3	126.643330	93.226103
64	0	117.695560	57.607541
64	1	117.931677	56.501181
64	2	116.124961	62.053015
64	3	114.701245	62.777723
65	0	118.401861	57.550109
65	1	117.838195	56.353928
65	2	115.625768	61.945123
65	3	114.875894	62.653660
66	0	118.816433	57.410255
66	1	118.896544	56.209220
66	2	116.037476	61.730303
66	3	115.772198	62.409979
67	0	119.336094	57.481513
67	1	118.159164	56.204341
67	2	116.564624	61.968018
67	3	115.412407	62.620485
68	0	118.261836	57.611105
68	1	118.686547	56.331426
68	2	115.912009	61.987739
68	3	115.271343	62.613183
69	0	118.071975	57.546441
69	1	118.400096	56.345380
69	2	115.475348	61.921410
69	3	114.108918	62.637529
70	0	119.649671	57.391519
70	1	117.921177	56.103114
70	2	116.224255	61.895046
70	3	114.812597	62.497540
71	0	118.164787	57.473643
71	1	118.988637	56.190883
71	2	116.433015	61.932894
71	3	116.308850	62.618807
72	0	118.654416	57.546135
72	1	118.252694	56.161551
72	2	115.836771	61.789657
72	3	115.187694	62.503534
73	0	119.120972	57.570703
73	1	118.293063	56.208027
73	2	116.141584	61.891547
73	3	115.275355	62.638684
74	0	118.846998	57.183062
74	1	118.519695	56.101765
74	2	115.505894	61.666534
74	3	115.348196	62.254807
75	0	119.701934	57.341799
75	1	119.462263	56.106518
75	2	117.053008	61.812917
75	3	116.912039	62.349592
76	0	118.216343	57.575235
76	1	117.958294	56.088541
76	2	116.277538	61.723687
76	3	115.705561	62.495932
77	0	118.459984	57.564087
77	1	118.646384	56.222449
77	2	116.081191	61.518748
77	3	115.020429	62.486431
78	0	117.985382	56.975652
78	1	118.050693	56.138518
78	2	115.453081	61.632550
78	3	114.811836	62.437049
79	0	119.535095	57.360700
79	1	118.210128	56.081655
79	2	115.589555	61.756366
79	3	116.315533	62.594939
80	0	115.312042	56.631712
80	1	115.613773	55.397305
80	2	113.221416	60.625185
80	3	112.838068	61.993673
81	0	114.563134	56.495077
81	1	114.131752	55.324110
81	2	112.685327	60.553586
81	3	112.368677	61.941007
82	0	115.271011	56.481021
82	1	115.554934	55.253030
82	2	113.398047	60.561400
82	3	113.795958	61.971759
83	0	115.637546	56.429634
83	1	115.730164	55.188952
83	2	112.921437	60.474056
83	3	113.449084	61.816924
84	0	115.420117	56.685703
84	1	115.535558	55.437056
84	2	112.743625	60.654705
84	3	113.124931	62.037869
85	0	114.901473	56.481423
85	1	115.139298	55.305194
85	2	112.434821	60.452252
85	3	112.664560	61.855061
86	0	116.063683	56.445238
86	1	115.711628	55.262968
86	2	113.828992	60.567307
86	3	113.739511	61.993219
87	0	115.130183	56.432038
87	1	115.669300	55.299011
87	2	113.418320	60.566447
87	3	113.405168	62.074826
88	0	114.784740	56.618533
88	1	115.219636	55.384233
88	2	112.658162	60.663471
88	3	113.066992	62.049850
89	0	115.057942	56.658843
89	1	114.840581	55.465380
89	2	112.761756	60.769604
89	3	112.480545	62.175191
90	0	115.539917	56.466631
90	1	115.699376	55.222983
90	2	113.526991	60.499498
90	3	112.673931	61.778161
91	0	116.104258	56.478669
91	1	116.466788	55.226104
91	2	113.848349	60.599884
91	3	114.046474	62.089957
92	0	114.976597	37.017514
92	1	114.130649	55.376824
92	2	112.672654	60.604042
92	3	112.397611	61.951465
93	0	114.884864	56.618317
93	1	115.144747	55.462980
93	2	112.989404	60.678941
93	3	112.964992	61.975557
94	0	115.735780	56.451309
94	1	116.263586	55.246835
94	2	112.953324	60.587563
94	3	113.384673	61.897681
95	0	115.876855	56.492507
95	1	116.149743	55.315665
95	2	113.410455	60.695716
95	3	113.795101	62.082067
96	0	118.720944	58.409790
96	1	119.710470	57.202734
96	2	116.121344	63.103854
96	3	116.073969	64.396843
97	0	118.495776	58.309509
97	1	118.690449	57.113336
97	2	115.698713	63.183490
97	3	116.149291	64.593466
98	0	119.460708	58.262344
98	1	120.030128	57.067839
98	2	117.133289	63.086990
98	3	117.233275	64.258513
99	0	119.499025	58.306970
99	1	119.787456	57.119137
99	2	117.434110	63.289930
99	3	117.679876	64.500954
100	0	119.060418	58.568170
100	1	119.362744	57.359097
100	2	117.248034	63.285729
100	3	117.073587	64.593082
101	0	119.264459	58.518489
101	1	119.316149	57.088555
101	2	116.629400	63.395715
101	3	116.651656	64.687683
102	0	119.668649	58.276215
102	1	119.476033	57.037722
102	2	117.378030	63.103086
102	3	117.430520	64.482253
103	0	119.887565	58.367179
103	1	119.820446	57.153149
103	2	117.688125	63.310470
103	3	118.054665	64.611671
104	0	119.762184	58.477410
104	1	119.546721	57.269429
104	2	117.312533	63.113045
104	3	117.077037	64.464992
105	0	118.959901	58.296677
105	1	118.822714	57.038623
105	2	116.433695	63.007930
105	3	116.870318	64.518304
106	0	119.569266	58.144441
106	1	120.194596	56.937659
106	2	118.004184	63.059729
106	3	117.909992	64.382304
107	0	119.555473	58.070967
107	1	119.442752	56.957546
107	2	117.150326	62.989656
107	3	117.427631	64.241787
108	0	119.122401	58.420983
108	1	118.389633	57.151806
108	2	116.432334	63.171571
108	3	117.482599	64.518653
109	0	119.317224	58.425135
109	1	118.150145	57.139069
109	2	115.723648	63.145436
109	3	116.320651	64.506818
110	0	119.443589	58.139393
110	1	119.222476	56.941059
110	2	117.110045	62.998473
110	3	118.126024	64.392459
111	0	120.324531	58.121931
111	1	118.950643	56.955015
111	2	117.164143	63.008896
111	3	117.282180	64.323455
112	0	115.866834	56.665658
112	1	116.831831	55.435666
112	2	107.261013	60.113209
112	3	114.850982	62.796739
113	0	116.310212	56.771092
113	1	116.611821	55.527411
113	2	107.180669	60.179212
113	3	114.601683	62.929599
114	0	117.165640	56.558600
114	1	117.147793	55.285419
114	2	107.182212	59.940829
114	3	115.198714	62.695376
115	0	117.903227	56.657710
115	1	118.044964	55.332739
115	2	107.573360	60.154129
115	3	115.869085	62.833909
116	0	116.667525	56.775499
116	1	117.023364	55.413399
116	2	106.984071	60.048288
116	3	113.923521	62.698644
117	0	116.491381	56.746796
117	1	116.951611	55.472374
117	2	107.125393	60.185440
117	3	114.584720	62.876293
118	0	117.339775	56.449624
118	1	117.029910	55.112917
118	2	107.657676	59.791289
118	3	115.123512	62.564450
119	0	117.285869	56.624070
119	1	117.185680	55.332533
119	2	107.632888	60.052825
119	3	115.749940	62.758947
120	0	116.679743	56.589503
120	1	116.519735	55.294112
120	2	106.865040	60.009082
120	3	113.775444	62.554404
121	0	116.068881	56.597321
121	1	115.732859	55.285111
121	2	106.688106	60.020685
121	3	114.233243	62.800307
122	0	117.319461	56.493387
122	1	117.428786	55.117861
122	2	107.088624	59.837268
122	3	114.541231	62.580971
123	0	117.205844	56.591033
123	1	117.388084	55.323750
123	2	107.384012	60.099693
123	3	116.072498	62.682127
124	0	117.281141	56.756848
124	1	116.668209	55.457611
124	2	107.258504	60.112784
124	3	114.464890	62.788106
125	0	117.109931	56.781205
125	1	116.354827	55.427522
125	2	107.338568	60.198692
125	3	114.461605	62.814440
126	0	117.044275	56.531646
126	1	117.232688	55.133668
126	2	107.113259	59.807818
126	3	114.122245	62.658171
127	0	117.104868	56.579218
127	1	117.253571	55.310274
127	2	107.264671	60.041483
127	3	114.716266	62.750524
