core	gpu	HostToDevice	DeviceToHost
87	3	122.385832	65.830445
88	0	116.868388	65.131387
88	1	117.935490	65.926034
88	2	120.615658	65.160311
88	3	118.574691	65.541558
89	0	118.288992	65.565039
89	1	119.036373	65.659094
89	2	122.810865	65.248065
89	3	121.852365	65.925972
90	0	119.662618	65.492537
90	1	119.786790	65.393352
90	2	122.509930	65.458922
90	3	121.026226	65.098923
91	0	118.949996	65.909290
91	1	119.617108	65.372189
91	2	121.891247	65.408506
91	3	121.253726	66.085207
92	0	118.423735	65.384839
92	1	119.156996	65.647086
92	2	121.935521	65.021830
92	3	121.621969	66.085042
93	0	119.742125	65.967943
93	1	118.676978	66.244197
93	2	120.090602	64.835948
93	3	119.846689	66.370272
94	0	119.003212	65.768017
94	1	119.400357	65.964031
94	2	120.497596	65.088428
94	3	120.249239	65.459325
95	0	118.752340	65.906519
95	1	119.560053	66.121194
95	2	120.392381	65.778700
95	3	121.800792	65.848325
96	0	116.799760	77.928508
96	1	116.102354	78.553708
96	2	121.171865	78.636311
96	3	120.328314	78.399264
97	0	120.806351	78.556691
97	1	120.085990	79.065538
97	2	122.394884	77.673627
97	3	123.080111	79.137445
98	0	119.788838	79.032752
98	1	120.397856	79.273768
98	2	122.891951	78.347914
98	3	122.097359	79.481502
99	0	120.262469	79.232077
99	1	119.815124	79.436552
99	2	122.171480	78.188002
99	3	122.761424	79.489498
100	0	119.549892	78.872808
100	1	120.345330	79.026991
100	2	122.846473	79.333475
100	3	122.549486	79.827065
101	0	120.436692	79.094522
101	1	120.965424	78.374385
101	2	122.450486	78.574078
101	3	121.807378	79.075351
102	0	119.439127	78.886762
102	1	119.703735	79.342525
102	2	122.953803	77.776500
102	3	122.205978	78.115206
103	0	119.493885	79.004043
103	1	120.577218	78.464161
103	2	122.993304	78.628381
103	3	122.987452	79.722103
104	0	117.764581	78.016718
104	1	118.673668	78.482204
104	2	121.761829	78.490896
104	3	120.318933	79.871156
105	0	120.177177	78.770739
105	1	120.582698	78.720301
105	2	122.118409	78.446342
105	3	122.881050	79.688989
106	0	119.824475	78.555577
106	1	117.685223	78.978370
106	2	122.585940	78.145841
106	3	122.206317	79.173680
107	0	119.875365	78.008146
107	1	115.907411	79.077151
107	2	122.226377	77.990799
107	3	122.515750	79.360415
108	0	119.179620	78.759263
108	1	117.696512	78.878870
108	2	122.289745	78.223279
108	3	122.455408	79.001314
109	0	120.443389	78.782579
109	1	120.172825	79.307910
109	2	122.605871	77.998566
109	3	123.105279	79.575300
110	0	119.610491	78.365466
110	1	120.125558	78.793135
110	2	122.200676	78.271894
110	3	122.613064	79.306749
111	0	120.677843	79.177027
111	1	120.700572	78.969068
111	2	122.857608	78.529445
111	3	122.840368	79.874278
112	0	119.140291	99.263439
112	1	119.987303	99.948193
112	2	121.624588	99.500276
112	3	121.845760	97.278093
113	0	120.452157	99.859963
113	1	121.707223	99.326167
113	2	122.591249	95.713886
113	3	123.325466	98.898463
114	0	120.126916	99.521470
114	1	121.911727	97.778657
114	2	124.041041	95.469092
114	3	124.601980	96.908584
115	0	120.664179	97.614972
115	1	121.183684	99.452177
115	2	123.652892	99.124907
115	3	122.745311	99.994565
116	0	119.107192	98.052244
116	1	121.452139	99.969914
116	2	123.115176	99.576518
116	3	123.520579	100.404198
117	0	120.356235	96.802484
117	1	120.956951	98.372669
117	2	123.224953	99.921805
117	3	123.184424	97.638571
118	0	121.116558	98.496465
118	1	118.938810	98.726379
118	2	123.434722	99.277508
118	3	123.885734	98.664316
119	0	120.774609	99.391280
119	1	120.412190	99.879318
119	2	124.184400	101.165155
119	3	123.445311	100.414784
120	0	117.989917	97.556942
120	1	118.464359	99.053324
120	2	120.924283	97.443855
120	3	121.581395	99.273662
121	0	119.545801	99.149292
121	1	120.462740	99.965301
121	2	123.101311	99.557014
121	3	123.499951	98.947211
122	0	121.258316	97.148443
122	1	120.970227	98.178883
122	2	123.086838	97.348628
122	3	123.530824	99.062293
123	0	120.001915	97.679405
123	1	121.330927	98.569374
123	2	123.964273	97.090190
123	3	123.182018	99.026731
124	0	121.052196	96.100470
124	1	121.140940	97.251810
124	2	123.654047	97.288309
124	3	123.422088	98.224778
125	0	119.183936	96.861753
125	1	120.680778	96.047719
125	2	123.312420	95.550857
125	3	123.646206	97.464174
126	0	119.784382	96.547152
126	1	121.368255	95.743668
126	2	123.912264	96.863817
126	3	123.700498	96.904210
127	0	120.004695	96.032746
127	1	121.176672	95.889756
127	2	124.071874	94.315032
127	3	123.197939	95.363829
