core	gpu	HostToDevice	DeviceToHost
33	0	130.570792	99.511028
33	1	132.411255	99.397649
33	2	122.333365	120.005782
33	3	122.925959	99.545535
34	0	131.734119	100.315312
34	1	131.447349	100.957775
34	2	123.966372	120.180042
34	3	125.533478	99.439021
35	0	131.124048	98.346983
35	1	131.592150	100.411075
35	2	123.020381	119.987845
35	3	122.783453	98.857270
36	0	132.849352	98.630958
36	1	133.908905	100.054140
36	2	124.980697	119.079992
36	3	125.985919	98.350719
37	0	130.885808	98.568110
37	1	132.144274	99.869531
37	2	124.194446	119.604173
37	3	125.388429	98.564791
38	0	131.455408	98.577095
38	1	130.333537	99.705901
38	2	123.738933	120.172596
38	3	125.223045	98.818242
39	0	131.734899	98.585172
39	1	131.294419	99.486503
39	2	123.845592	119.261662
39	3	124.833703	98.008778
40	0	128.009640	98.466536
40	1	130.251849	119.248128
40	2	121.624016	100.278643
40	3	120.942605	98.961938
41	0	131.072253	98.768070
41	1	132.451761	119.377565
41	2	122.965018	100.150024
41	3	123.312360	98.810026
42	0	131.293246	99.375977
42	1	131.072269	119.536747
42	2	123.093461	100.019270
42	3	123.493258	98.771173
43	0	130.264144	99.506113
43	1	130.925314	119.291866
43	2	123.177959	98.914696
43	3	122.978071	98.317290
44	0	130.963574	99.539065
44	1	132.379574	119.251232
44	2	122.985001	99.370688
44	3	122.774366	98.167185
45	0	130.200196	98.789634
45	1	131.123215	118.981300
45	2	122.837354	98.146385
45	3	122.985453	98.251576
46	0	130.833002	98.656522
46	1	132.042647	118.743747
46	2	122.743796	99.129589
46	3	123.396533	98.598528
47	0	130.459983	99.067286
47	1	130.683351	119.000345
47	2	122.367174	98.351524
47	3	123.077100	97.645975
48	0	127.896415	99.303244
48	1	130.601852	99.395975
48	2	120.650141	99.856914
48	3	121.460615	100.008468
49	0	130.423000	100.084311
49	1	131.774155	99.707479
49	2	122.703421	98.809519
49	3	121.710221	98.622861
50	0	131.168831	100.048517
50	1	131.962645	100.360525
50	2	123.242323	99.787400
50	3	123.881516	99.151183
51	0	130.597225	100.156930
51	1	130.186818	99.203466
51	2	122.602004	99.459596
51	3	123.047343	99.402938
52	0	130.022592	100.023990
52	1	132.067353	99.775132
52	2	123.666906	98.581346
52	3	124.726463	99.489166
53	0	130.863303	99.008002
53	1	130.203209	99.603463
53	2	123.126199	99.221802
53	3	123.500669	99.335037
54	0	130.583714	98.883919
54	1	131.259270	99.043067
54	2	124.034750	99.003984
54	3	123.803254	98.574795
55	0	130.410674	98.411256
55	1	131.852819	99.306569
55	2	123.394322	97.417284
55	3	123.695670	99.197949
56	0	127.685335	116.938415
56	1	129.656944	99.754528
56	2	119.774784	98.945608
56	3	121.304998	120.968996
57	0	130.570214	117.479638
57	1	131.441050	99.369528
57	2	122.809917	98.650077
57	3	123.063866	121.133318
58	0	131.458928	119.101989
58	1	135.791112	100.148261
58	2	124.666025	99.446955
58	3	124.203328	120.510270
59	0	130.645103	118.696335
59	1	133.157144	98.722992
59	2	125.150965	98.067201
59	3	124.742783	120.628050
60	0	131.057268	118.042534
60	1	134.795022	98.599044
60	2	124.657284	98.143638
60	3	122.747513	120.539812
61	0	131.192062	118.669473
61	1	135.469893	99.351431
61	2	124.590550	97.988729
61	3	124.500313	120.061208
62	0	130.424539	118.645374
62	1	131.312218	99.699623
62	2	123.152870	98.326188
62	3	124.271080	120.324678
63	0	130.460230	118.976092
63	1	133.425936	99.452402
63	2	125.374987	98.895660
63	3	125.174629	121.050240
64	0	117.073067	79.788423
64	1	118.600611	81.327140
64	2	131.247049	81.679288
64	3	129.440925	80.124832
65	0	120.245417	80.203955
65	1	120.461073	80.975237
65	2	132.939151	81.114387
65	3	131.263320	80.037631
66	0	119.419900	80.057817
66	1	120.193242	81.244374
66	2	131.928173	80.784822
66	3	133.196602	80.298498
67	0	119.989854	80.365951
67	1	120.611545	81.134377
67	2	133.039978	81.685956
67	3	134.639064	80.500004
68	0	120.499343	80.390455
68	1	120.933648	81.150035
68	2	134.098128	80.552755
68	3	132.931711	80.248319
69	0	120.700757	79.976968
69	1	120.794879	80.413364
69	2	134.643415	80.721706
69	3	134.306488	79.900809
70	0	119.691882	80.373319
70	1	120.909605	81.354509
70	2	133.166190	80.598617
70	3	134.387816	79.821101
71	0	119.781319	78.954540
71	1	121.089175	81.165903
71	2	133.463083	81.154048
71	3	131.818676	79.827789
72	0	117.002230	79.841155
72	1	119.086060	81.715914
72	2	131.243290	82.048727
72	3	131.391341	80.587517
73	0	120.077661	80.715250
73	1	120.295910	81.836136
73	2	133.011493	80.823903
73	3	131.346440	80.783115
74	0	120.677987	80.813487
74	1	121.031464	81.233201
74	2	135.256448	80.726148
74	3	135.238083	80.440706
75	0	120.615441	80.571439
75	1	120.461825	81.571005
75	2	135.075725	81.608278
75	3	134.914216	80.696071
76	0	119.799585	79.971819
76	1	120.672416	80.512218
76	2	131.927265	81.212247
76	3	135.047902	80.025648
77	0	119.841412	80.082880
77	1	121.494277	80.863900
77	2	134.496652	80.464775
77	3	134.513064	80.519975
78	0	119.510356	80.859713
78	1	120.612300	81.457031
78	2	132.598432	80.835698
78	3	132.503306	80.146711
79	0	119.950350	80.225508
79	1	119.679954	80.946988
79	2	133.551899	80.410040
79	3	134.290666	80.673504
80	0	115.496543	78.692696
80	1	116.294935	80.968678
80	2	130.987675	80.303801
80	3	130.372331	80.245658
81	0	120.617322	80.065762
81	1	120.201693	80.689399
81	2	133.248722	80.822735
81	3	131.853694	80.029077
82	0	121.019906	79.409752
82	1	120.879059	80.811514
82	2	135.420468	80.318913
82	3	134.968519	79.747007
83	0	119.804674	80.268808
83	1	120.818745	80.625511
83	2	132.733926	81.412940
83	3	130.892524	80.101721
84	0	120.032731	79.564946
84	1	120.438798	80.538924
84	2	135.170073	80.353423
84	3	134.388605	79.701021
85	0	120.482642	79.033152
85	1	120.999373	79.590052
85	2	132.779616	80.117464
85	3	133.778232	79.926373
86	0	120.693051	79.647670
86	1	120.253622	79.958031
86	2	133.200093	80.795557
86	3	134.198199	79.786841
87	0	120.479106	79.511172
87	1	120.595688	80.445813
87	2	133.969132	80.799966
87	3	134.561057	79.636554
88	0	116.252492	78.703048
88	1	118.715011	80.171256
88	2	130.613394	80.939876
88	3	130.931162	79.267818
89	0	120.357891	79.153863
89	1	120.991409	79.952670
89	2	132.741133	79.099579
89	3	131.921105	79.185425
90	0	120.381712	79.420437
90	1	119.840556	80.577764
90	2	134.889207	79.936828
90	3	134.778502	79.356799
91	0	120.629668	78.954259
91	1	121.151323	79.608076
91	2	133.299396	80.506581
91	3	134.343636	79.049786
92	0	120.378439	79.117117
92	1	121.528566	80.140360
92	2	134.578384	79.964027
92	3	134.401632	79.115564
93	0	120.361365	79.285923
93	1	120.920404	80.059909
93	2	133.962735	80.172068
93	3	133.194704	79.733767
94	0	120.723614	77.790632
94	1	120.399013	79.880351
94	2	134.682514	79.919570
94	3	134.784828	78.963783
95	0	120.815058	78.884839
95	1	120.981195	78.903605
95	2	133.389800	79.821792
95	3	132.268689	79.116377
96	0	116.249081	68.405505
96	1	117.675613	70.429911
96	2	126.075939	69.993854
96	3	126.874783	69.926110
97	0	119.288497	68.994486
97	1	120.028307	70.180204
97	2	131.174621	69.689397
97	3	131.471716	69.141120
98	0	119.535056	68.512861
98	1	120.298235	70.352182
98	2	133.084262	70.103429
98	3	131.768966	68.910443
99	0	119.029008	69.371024
99	1	119.025946	69.517072
99	2	128.359949	69.313277
99	3	131.321332	68.872796
100	0	119.305443	69.114347
100	1	119.111754	69.837648
100	2	132.855440	69.554247
100	3	130.653699	68.894956
101	0	119.700790	69.313552
101	1	119.904863	69.361855
101	2	131.442002	70.201360
101	3	134.506454	69.401823
102	0	119.757830	69.113638
102	1	119.729512	70.236377
102	2	134.146519	69.422483
102	3	135.021947	69.221962
103	0	119.209970	69.103367
103	1	120.426770	69.695961
103	2	130.597212	69.250903
103	3	133.958192	68.676707
104	0	115.366023	68.184402
104	1	118.415273	69.224788
104	2	130.692009	70.371996
104	3	126.843257	69.522179
105	0	119.420272	69.661168
105	1	117.396418	69.996188
105	2	131.898945	69.805524
105	3	131.908667	69.790152
106	0	119.787786	69.464423
106	1	120.986224	70.306466
106	2	135.352989	69.456684
106	3	135.090351	69.450125
107	0	119.814421	69.193108
107	1	121.231961	70.481704
107	2	131.952283	69.384678
107	3	134.610892	69.609431
108	0	119.419886	68.730551
108	1	119.447688	70.144088
108	2	132.334539	69.252723
108	3	133.069072	69.150509
109	0	119.563460	69.053026
109	1	118.798303	70.264883
109	2	133.995610	69.272847
109	3	135.275315	69.900421
110	0	119.810803	69.059479
110	1	118.561626	69.745447
110	2	129.102984	69.404254
110	3	130.973706	68.882281
111	0	119.634197	69.239153
111	1	120.675912	69.367756
111	2	130.979893	68.345477
111	3	133.480133	68.847285
112	0	114.956203	66.205125
112	1	118.278564	69.749523
112	2	126.398353	69.564031
112	3	130.081308	68.662044
113	0	119.800536	68.607119
113	1	120.373043	69.602024
113	2	131.328745	69.299115
113	3	133.298229	68.751150
114	0	119.999144	69.293477
114	1	120.154210	69.543944
114	2	134.430113	69.649513
114	3	131.141671	68.403079
115	0	119.799473	68.786746
115	1	120.111822	69.274665
115	2	135.589980	69.610576
115	3	135.057194	68.843915
116	0	118.915981	67.671441
116	1	118.710479	68.510695
116	2	133.563627	69.180619
116	3	133.837808	68.784959
117	0	119.999049	67.507098
117	1	118.390124	68.406226
117	2	131.854352	68.522793
117	3	131.785588	67.851229
118	0	119.994807	67.643081
118	1	118.934125	68.686378
118	2	129.317527	67.937669
118	3	133.011467	69.205210
119	0	119.589180	67.816083
119	1	120.091340	68.841920
119	2	131.557553	69.567278
119	3	131.770719	68.464287
120	0	115.044089	68.117190
120	1	118.550292	70.091304
120	2	128.142508	69.469445
120	3	129.759639	68.902864
121	0	119.026321	68.487054
121	1	118.490663	69.272728
121	2	132.016164	69.315779
121	3	131.851403	69.486906
122	0	119.741090	68.753001
122	1	120.035817	68.867345
122	2	132.412894	69.204006
122	3	131.314156	68.560129
123	0	120.129098	68.673306
123	1	118.627973	69.179132
123	2	132.082182	69.398832
123	3	135.017631	69.189372
124	0	119.448766	68.319557
124	1	120.091701	69.113401
124	2	130.671612	69.122111
124	3	132.438803	68.691298
125	0	119.698938	67.799875
125	1	122.311254	68.744009
125	2	132.776875	68.724795
125	3	131.736973	68.497823
126	0	119.545373	67.148390
126	1	121.816058	69.523478
126	2	130.877221	68.984658
126	3	131.404905	69.168126
127	0	120.015016	68.468738
127	1	119.086187	69.524943
127	2	131.738866	68.870850
127	3	132.555790	68.065934
