core	gpu	HostToDevice	DeviceToHost
36	1	148.166635	64.375417
36	2	145.279152	61.550297
36	3	146.233793	61.373366
37	0	148.384279	64.262532
37	1	149.170612	64.314228
37	2	146.773937	61.459749
37	3	147.882311	61.291968
38	0	147.237468	63.843033
38	1	148.825139	63.961487
38	2	146.108781	61.183971
38	3	147.644538	60.873525
39	0	148.717803	63.911141
39	1	147.968214	63.931782
39	2	147.977381	61.208755
39	3	146.350541	60.940473
40	0	150.954620	64.747451
40	1	151.204815	64.880254
40	2	149.408626	61.823631
40	3	149.476222	61.658850
41	0	151.201982	64.725652
41	1	151.392392	64.821171
41	2	149.641342	61.811924
41	3	149.738388	61.659168
42	0	151.428521	64.395998
42	1	151.279809	64.465961
42	2	149.629491	61.611915
42	3	149.488464	61.479752
43	0	151.233538	64.258893
43	1	151.398511	64.434474
43	2	149.647527	61.531672
43	3	149.741401	61.217173
44	0	147.466661	63.968041
44	1	146.344572	64.057547
44	2	146.679713	61.292362
44	3	145.306220	61.075104
45	0	148.357718	63.942717
45	1	149.215012	63.991838
45	2	146.841933	61.155148
45	3	147.705272	60.983214
46	0	147.301751	63.530022
46	1	146.471180	63.695400
46	2	146.705348	60.903920
46	3	146.200811	60.729729
47	0	148.343254	63.589893
47	1	147.705431	63.716842
47	2	145.951483	60.868432
47	3	146.904212	60.727385
48	0	151.260224	64.641378
48	1	151.253517	64.785304
48	2	149.759061	61.871784
48	3	149.987748	61.623487
49	0	151.560577	64.615797
49	1	151.401838	64.773235
49	2	149.677752	61.790813
49	3	149.921574	61.635673
50	0	151.411253	64.235311
50	1	151.299436	64.410336
50	2	149.780154	61.604837
50	3	149.859442	61.413598
51	0	151.614761	64.237246
51	1	151.302058	64.419980
51	2	149.838643	61.488572
51	3	147.965785	61.271196
52	0	148.397450	63.866052
52	1	146.938309	64.058753
52	2	147.088063	61.170786
52	3	146.000307	61.133160
53	0	148.325529	63.836019
53	1	149.512218	63.973600
53	2	147.274617	61.166291
53	3	148.158551	61.025413
54	0	147.865979	63.429143
54	1	147.001673	63.715925
54	2	147.345870	60.937356
54	3	146.535117	60.701840
55	0	148.428991	63.410453
55	1	147.900105	63.685858
55	2	147.632298	60.885564
55	3	147.086394	60.693918
56	0	151.165690	64.733984
56	1	151.205244	64.833185
56	2	149.846050	61.831862
56	3	149.823014	61.654149
57	0	151.311088	64.542089
57	1	151.209966	64.783935
57	2	149.713506	61.740081
57	3	150.045387	61.597861
58	0	151.498920	64.233476
58	1	151.299445	64.388175
58	2	150.034245	61.544354
58	3	149.919699	61.464728
59	0	151.439913	64.243969
59	1	151.323033	64.370477
59	2	149.815671	61.431948
59	3	149.786856	61.159857
60	0	147.751583	63.887198
60	1	146.744322	64.023351
60	2	146.528967	61.184988
60	3	145.226711	61.080477
61	0	147.992495	63.785783
61	1	148.140876	63.815276
61	2	146.746166	61.180298
61	3	147.662511	60.879274
62	0	147.836095	63.413653
62	1	147.197496	63.711079
62	2	146.818980	60.908775
62	3	146.486675	60.672201
63	0	148.905628	63.385441
63	1	147.944361	63.727066
63	2	147.909796	60.807641
63	3	147.221316	60.654710
64	0	141.753259	41.546035
64	1	141.788962	41.593256
64	2	141.720065	38.907008
64	3	127.594379	38.408849
65	0	142.021424	41.491963
65	1	141.443091	41.560492
65	2	141.638393	38.812319
65	3	127.785952	38.290663
66	0	141.708217	41.344455
66	1	141.337817	41.417109
66	2	141.735783	38.701009
66	3	127.727638	38.186712
67	0	141.486408	41.269735
67	1	141.251168	41.354862
67	2	141.902071	38.692755
67	3	127.627304	38.132318
68	0	139.751574	41.109206
68	1	138.144988	41.187337
68	2	139.210240	38.486105
68	3	127.448518	37.960881
69	0	140.521097	41.089861
69	1	140.098479	41.153508
69	2	140.387883	38.496122
69	3	127.699220	37.952712
70	0	140.788923	41.002165
70	1	138.853264	41.087851
70	2	139.945784	38.369338
70	3	127.389682	37.891214
71	0	140.660061	40.972926
71	1	140.448895	41.057282
71	2	139.493907	38.377701
71	3	127.654614	37.856209
72	0	141.843141	41.421151
72	1	141.497545	41.463354
72	2	141.784264	38.749681
72	3	127.758050	38.219162
73	0	141.724813	41.354535
73	1	141.325849	41.452248
73	2	141.243002	38.701623
73	3	127.666080	38.196704
74	0	141.781082	41.250341
74	1	140.991393	41.271723
74	2	141.698128	38.677776
74	3	127.645333	38.072262
75	0	141.852949	41.102454
75	1	141.154343	41.266024
75	2	141.681644	38.587695
75	3	127.736959	38.062671
76	0	139.113703	41.040630
76	1	140.087825	41.116830
76	2	139.030344	38.376456
76	3	127.252773	37.860113
77	0	141.227255	40.969387
77	1	140.049117	41.107630
77	2	140.338928	38.411104
77	3	127.602005	37.889371
78	0	140.593368	40.903008
78	1	139.250455	41.000131
78	2	139.741183	38.299163
78	3	127.359496	37.790361
79	0	139.831612	40.902392
79	1	139.657522	40.952104
79	2	140.257376	38.248015
79	3	127.289325	37.781297
80	0	138.499609	40.573280
80	1	138.967363	40.694819
80	2	138.740303	38.039657
80	3	138.258213	37.977050
81	0	138.768372	40.545405
81	1	138.961828	40.659054
81	2	138.899810	37.983320
81	3	138.319622	37.982350
82	0	138.900926	40.410237
82	1	138.821218	40.500645
82	2	138.855934	37.858376
82	3	138.219133	37.854600
83	0	139.133938	40.385994
83	1	139.004275	40.467706
83	2	138.876333	37.838735
83	3	138.738636	37.827657
84	0	137.201255	40.182565
84	1	137.491685	40.219988
84	2	137.602888	37.651572
84	3	136.297869	37.621720
85	0	138.406220	40.103332
85	1	138.464831	40.273841
85	2	138.309837	37.656340
85	3	137.929608	37.613578
86	0	137.281492	40.032116
86	1	136.496676	40.120367
86	2	137.059334	37.564221
86	3	137.301307	37.486248
87	0	138.096400	40.040291
87	1	138.165583	40.022468
87	2	138.351538	37.546171
87	3	137.739018	37.444017
88	0	138.016175	40.448347
88	1	138.375803	40.530444
88	2	138.244860	37.896436
88	3	137.908736	37.876610
89	0	138.868276	40.408445
89	1	138.862157	40.509209
89	2	138.769972	37.869197
89	3	138.509446	37.851510
90	0	139.081794	40.323512
90	1	138.769290	40.412786
90	2	138.831093	37.794843
90	3	138.592969	37.764359
91	0	138.832048	40.293961
91	1	138.747890	40.368353
91	2	138.643743	37.761763
91	3	138.438461	37.706330
92	0	136.994257	40.044718
92	1	137.439035	40.183048
92	2	136.280098	37.563338
92	3	136.566539	37.524113
93	0	138.156931	40.058968
93	1	138.111448	40.143766
93	2	138.098371	37.531595
93	3	138.149243	37.512861
94	0	137.237449	39.971934
94	1	137.545588	40.053761
94	2	136.745630	37.511648
94	3	136.990951	37.428311
95	0	137.746907	39.886818
95	1	137.891459	40.010204
95	2	137.744412	37.434375
95	3	137.759218	37.366963
96	0	142.466303	42.360928
96	1	142.638115	42.435736
96	2	142.832472	39.598800
96	3	142.715652	39.610218
97	0	142.747631	42.347081
97	1	142.523840	42.414599
97	2	142.368635	39.609609
97	3	142.292351	39.616025
98	0	141.749688	42.206239
98	1	142.030767	42.284744
98	2	142.662383	39.492101
98	3	142.226807	39.553821
99	0	143.034090	42.060627
99	1	142.654652	42.245610
99	2	143.279261	39.376211
99	3	142.711355	39.468597
100	0	140.758040	41.945268
100	1	140.488971	42.050736
100	2	140.146733	39.234292
100	3	139.352219	39.266097
101	0	140.599626	41.851284
101	1	142.218337	42.023840
101	2	141.788697	39.266279
101	3	141.231435	39.240929
102	0	140.138875	41.815716
102	1	141.732528	41.883606
102	2	140.843825	39.121480
102	3	140.804274	39.123687
103	0	141.520710	41.765889
103	1	141.505876	41.860515
103	2	142.571991	39.095405
103	3	142.066801	39.097677
104	0	143.280672	42.379361
104	1	143.140490	42.398657
104	2	143.324254	39.663156
104	3	143.188430	39.633064
105	0	143.067137	42.346960
105	1	143.010482	42.431493
105	2	142.865315	39.629573
105	3	142.788818	39.665944
106	0	143.396823	42.238372
106	1	142.425774	42.332906
106	2	143.017842	39.535167
106	3	142.921180	39.538235
107	0	143.351349	42.205160
107	1	142.822814	42.247100
107	2	142.798591	39.462215
107	3	142.416805	39.457867
108	0	139.173698	42.022259
108	1	139.268983	42.065435
108	2	141.067705	39.236424
108	3	140.734222	39.254347
109	0	141.775733	41.958699
109	1	141.090391	42.002711
109	2	142.120797	39.242598
109	3	141.393993	39.233081
110	0	140.400450	41.806111
110	1	139.762255	41.880970
110	2	139.558055	39.105369
110	3	139.160182	39.178148
111	0	140.488853	41.784302
111	1	140.934928	41.818543
111	2	142.144215	39.097906
111	3	141.520170	39.097435
112	0	139.881836	41.101436
112	1	140.356808	41.272909
112	2	121.063721	37.980851
112	3	140.647753	38.616771
113	0	139.987068	41.183197
113	1	140.535808	41.234604
113	2	120.961613	37.904114
113	3	140.891578	38.618798
114	0	139.713915	41.064592
114	1	140.637492	41.119283
114	2	120.957831	37.870829
114	3	140.954930	38.484773
115	0	140.008321	41.040346
115	1	140.787647	41.119454
115	2	121.179722	37.841829
115	3	141.121274	38.436168
116	0	137.374099	40.883608
116	1	139.247215	40.915335
116	2	120.663063	37.663277
116	3	138.790667	38.249485
117	0	138.529370	40.819014
117	1	139.309853	40.912008
117	2	120.890621	37.666465
117	3	139.280498	38.243968
118	0	137.175226	40.690250
118	1	138.866620	40.804259
118	2	120.533065	37.604025
118	3	137.742309	38.172461
119	0	139.072691	40.651837
119	1	139.204240	40.728508
119	2	120.819401	37.572132
119	3	139.430764	38.088004
120	0	139.613463	41.198662
120	1	140.481786	41.277183
120	2	120.940368	37.971328
120	3	140.425455	38.619462
121	0	140.949008	41.165970
121	1	140.924420	41.240495
121	2	121.339502	37.947177
121	3	140.971762	38.599116
122	0	140.965266	41.100214
122	1	140.617918	41.114713
122	2	121.256276	37.877811
122	3	140.987256	38.465572
123	0	140.976045	41.053281
123	1	140.897283	41.136905
123	2	121.232268	37.862512
123	3	140.957227	38.452370
124	0	137.243624	40.788528
124	1	138.789198	40.902472
124	2	120.560839	37.673754
124	3	139.081669	38.250434
125	0	139.333489	40.838664
125	1	139.549265	40.923339
125	2	120.929844	37.665492
125	3	139.856518	38.235947
126	0	138.741696	40.711218
126	1	138.649260	40.772816
126	2	120.698184	37.605830
126	3	139.082612	38.126545
127	0	139.742885	40.632358
127	1	139.569310	40.752398
127	2	120.702589	37.542577
127	3	139.510542	38.103550
